id,URL,status,error,response_time,content_size
332,https://schnitzler-bahr.acdh.oeaw.ac.at/,200,,7.973,18.23
333,https://irt2021.inslib.kcl.ac.uk/,200,,1.68,4.2
334,https://ancientwisdoms.ac.uk/library/kekaumenos-consilia-et-narrationes/index.html,200,,11.878,13.0
335,https://ancientwisdoms.ac.uk/library/,200,,11.861,13.15
336,https://www.koenigsfelden.uzh.ch,200,,11.747,12.35
337,https://megadigital.bbaw.de/,200,,1.706,37.13
338,https://amp.acdh.oeaw.ac.at,200,,11.937,21.74
339,https://pta.bbaw.de,200,,6.527,36.41
340,https://openarabicpe.github.io/,200,,15.179,18.0
341,https://tei.nplp.pl/categories/korespondencja-jana-lechonia-i-kazimierza-wierzynskiego,200,,11.715,377.89
342,https://tei.nplp.pl/categories/korespondencja-mieczyslawa-grydzewskiego-i-kazimierza-i-haliny-wierzynski,200,,11.536,1034.32
343,https://mrp.oeaw.ac.at,200,,10.822,51.6
344,https://qhod.net/,200,,13.621,18.03
345,https://kaiserin-eleonora.oeaw.ac.at/,200,,1.323,15.32
346,https://schnitzler-mikrofilme.acdh.oeaw.ac.at/,200,,1.238,10.11
347,http://www.renansource.org,404,"Cannot connect to host www.renansource.org:80 ssl:default [Connect call failed ('134.158.33.212', 80)]",-1.0,-1.0
348,https://www.digitalcollections.manchester.ac.uk/collections/maryhamilton/,200,,5.026,28.46
349,https://www.bullinger-digital.ch,200,,1.009,8.13
350,https://akademieprotokolle.acdh.oeaw.ac.at/,200,,6.671,8.98
351,https://hanslick.acdh.oeaw.ac.at/,200,,8.323,23.0
352,https://staribacher.acdh.oeaw.ac.at,200,,14.437,8.72
353,https://agriculture-antiquite.huma-num.fr/,200,,6.76,18.25
354,https://www.schoenberg-ue.at,200,,13.373,15.46
355,https://www.schoenberg-peters.at,200,,4.389,2.03
356,https://familie-engels-briefe.de,200,,1.235,0.76
357, https://naegeli-briefe.ch,200,,12.576,12.25
