id,URL,status,error,response_time,content_size
334,https://ancientwisdoms.ac.uk/library/kekaumenos-consilia-et-narrationes/index.html,200,,7.233,13.0
335,https://ancientwisdoms.ac.uk/library/,200,,7.235,13.15
336,https://www.koenigsfelden.uzh.ch,200,,14.253,61.09
337,https://megadigital.bbaw.de/,200,,0.438,39.96
338,https://amp.acdh.oeaw.ac.at,200,,8.797,21.74
339,https://pta.bbaw.de,200,,2.635,36.41
340,https://openarabicpe.github.io/,200,,5.498,18.0
341,https://tei.nplp.pl/categories/korespondencja-jana-lechonia-i-kazimierza-wierzynskiego,200,,5.674,184.4
342,https://tei.nplp.pl/categories/korespondencja-mieczyslawa-grydzewskiego-i-kazimierza-i-haliny-wierzynski,200,,5.715,643.1
343,https://mrp.oeaw.ac.at,200,,0.646,51.12
344,https://qhod.net/,200,,12.159,17.29
345,https://kaiserin-eleonora.oeaw.ac.at/,200,,13.637,14.74
346,https://schnitzler-mikrofilme.acdh.oeaw.ac.at/,200,,8.487,10.11
347,http://www.renansource.org,200,,10.644,11.03
348,https://www.digitalcollections.manchester.ac.uk/collections/maryhamilton/,200,,4.589,26.58
349,https://www.bullinger-digital.ch,200,,13.796,7.41
