id,URL,status,error,response_time,content_size
339,https://pta.bbaw.de,200,,3.719,36.41
340,https://openarabicpe.github.io/,200,,0.31,18.0
341,https://tei.nplp.pl/categories/korespondencja-jana-lechonia-i-kazimierza-wierzynskiego,200,,3.455,184.4
342,https://tei.nplp.pl/categories/korespondencja-mieczyslawa-grydzewskiego-i-kazimierza-i-haliny-wierzynski,200,,3.694,643.1
343,https://mrp.oeaw.ac.at,200,,0.716,51.14
344,https://qhod.net/,200,,5.94,16.24
345,https://kaiserin-eleonora.oeaw.ac.at/,200,,14.521,14.74
346,https://schnitzler-mikrofilme.acdh.oeaw.ac.at/,200,,9.66,10.11
347,http://www.renansource.org,200,,9.606,11.03
348,https://www.digitalcollections.manchester.ac.uk/collections/maryhamilton/,200,,3.087,26.58
