id,URL,status,error,response_time,content_size
328,https://schnitzler-lektueren.acdh.oeaw.ac.at/,200,,9.95,24.59
329,https://schnitzler-tagebuch.acdh.oeaw.ac.at/,200,,7.838,20.01
330,https://schnitzler-zeitungen.acdh.oeaw.ac.at/,200,,10.627,9.86
331,https://pmb.acdh.oeaw.ac.at/,200,,11.021,4.37
332,https://schnitzler-bahr.acdh.oeaw.ac.at/,200,,6.431,18.35
333,https://irt2021.inslib.kcl.ac.uk/,200,,11.582,4.2
334,https://ancientwisdoms.ac.uk/library/kekaumenos-consilia-et-narrationes/index.html,200,,12.98,13.0
335,https://ancientwisdoms.ac.uk/library/,200,,12.987,13.15
336,https://www.koenigsfelden.uzh.ch,200,,0.59,12.35
337,https://megadigital.bbaw.de/,200,,5.229,37.04
338,https://amp.acdh.oeaw.ac.at,200,,10.558,21.74
339,https://pta.bbaw.de,200,,14.67,34.84
340,https://openarabicpe.github.io/,200,,10.088,18.0
341,https://tei.nplp.pl/categories/korespondencja-jana-lechonia-i-kazimierza-wierzynskiego,200,,10.877,377.89
342,https://tei.nplp.pl/categories/korespondencja-mieczyslawa-grydzewskiego-i-kazimierza-i-haliny-wierzynski,200,,11.18,1034.32
343,https://mrp.oeaw.ac.at,200,,11.869,51.71
344,https://qhod.net/,200,,15.396,19.06
345,https://kaiserin-eleonora.oeaw.ac.at/,200,,0.606,15.49
346,https://schnitzler-mikrofilme.acdh.oeaw.ac.at/,200,,7.743,10.11
347,http://www.renansource.org,200,,4.172,11.03
348,https://www.digitalcollections.manchester.ac.uk/collections/maryhamilton/,200,,12.67,28.46
349,https://www.bullinger-digital.ch,200,,11.672,8.13
350,https://akademieprotokolle.acdh.oeaw.ac.at/,200,,11.347,8.98
351,https://hanslick.acdh.oeaw.ac.at/,200,,6.413,22.55
352,https://staribacher.acdh.oeaw.ac.at,200,,6.939,8.72
353,https://agriculture-antiquite.huma-num.fr/,200,,0.48,18.25
354,https://www.schoenberg-ue.at,200,,15.201,1.62
355,https://www.schoenberg-peters.at,200,,10.715,1.89
356,https://familie-engels-briefe.de,200,,10.172,0.76
357,https://naegeli-briefe.ch,200,,14.254,12.25
358,https://kwae.kritische-walser-ausgabe.ch/kwae.html,200,,14.471,2.46
359,https://purl.uni-rostock.de/wsrb/edition,200,,15.406,10.72
