id,URL,status,error,response_time,content_size
337,https://megadigital.bbaw.de/,200,,0.882,39.96
338,https://amp.acdh.oeaw.ac.at,200,,0.443,21.74
339,https://pta.bbaw.de,200,,13.732,36.41
340,https://openarabicpe.github.io/,200,,13.23,18.0
341,https://tei.nplp.pl/categories/korespondencja-jana-lechonia-i-kazimierza-wierzynskiego,200,,14.231,184.4
342,https://tei.nplp.pl/categories/korespondencja-mieczyslawa-grydzewskiego-i-kazimierza-i-haliny-wierzynski,200,,14.263,643.1
343,https://mrp.oeaw.ac.at,200,,2.66,51.11
344,https://qhod.net/,200,,5.795,17.29
345,https://kaiserin-eleonora.oeaw.ac.at/,200,,11.083,14.74
346,https://schnitzler-mikrofilme.acdh.oeaw.ac.at/,200,,15.384,10.11
347,http://www.renansource.org,200,,0.655,11.03
348,https://www.digitalcollections.manchester.ac.uk/collections/maryhamilton/,200,,0.868,26.58
349,https://www.bullinger-digital.ch,200,,12.114,7.41
350,https://akademieprotokolle.acdh.oeaw.ac.at/,200,,9.797,8.5
351,https://hanslick.acdh.oeaw.ac.at/,200,,5.546,21.38
352,https://staribacher.acdh.oeaw.ac.at,200,,0.952,8.24
