id,URL,status,error,response_time,content_size
332,https://schnitzler-bahr.acdh.oeaw.ac.at/,200,,10.817,18.23
333,https://irt2021.inslib.kcl.ac.uk/,200,,7.126,4.2
334,https://ancientwisdoms.ac.uk/library/kekaumenos-consilia-et-narrationes/index.html,200,,7.918,13.0
335,https://ancientwisdoms.ac.uk/library/,200,,7.917,13.15
336,https://www.koenigsfelden.uzh.ch,200,,5.255,12.35
337,https://megadigital.bbaw.de/,200,,7.452,37.13
338,https://amp.acdh.oeaw.ac.at,200,,9.09,21.74
339,https://pta.bbaw.de,200,,12.425,36.41
340,https://openarabicpe.github.io/,200,,15.339,18.0
341,https://tei.nplp.pl/categories/korespondencja-jana-lechonia-i-kazimierza-wierzynskiego,200,,13.004,377.89
342,https://tei.nplp.pl/categories/korespondencja-mieczyslawa-grydzewskiego-i-kazimierza-i-haliny-wierzynski,200,,1.678,1034.32
343,https://mrp.oeaw.ac.at,200,,4.158,51.29
344,https://qhod.net/,200,,10.791,19.06
345,https://kaiserin-eleonora.oeaw.ac.at/,200,,0.826,15.36
346,https://schnitzler-mikrofilme.acdh.oeaw.ac.at/,200,,14.372,10.11
347,http://www.renansource.org,200,,1.411,11.03
348,https://www.digitalcollections.manchester.ac.uk/collections/maryhamilton/,200,,13.17,28.46
349,https://www.bullinger-digital.ch,200,,3.04,8.13
350,https://akademieprotokolle.acdh.oeaw.ac.at/,200,,13.092,8.98
351,https://hanslick.acdh.oeaw.ac.at/,200,,6.22,23.0
352,https://staribacher.acdh.oeaw.ac.at,200,,14.886,8.72
353,https://agriculture-antiquite.huma-num.fr/,200,,6.641,18.25
354,https://www.schoenberg-ue.at,200,,13.386,15.46
355,https://www.schoenberg-peters.at,200,,2.548,2.03
356,https://familie-engels-briefe.de,200,,1.122,0.76
357,https://naegeli-briefe.ch,200,,15.296,12.25
358,https://kwae.kritische-walser-ausgabe.ch/kwae.html,200,,11.587,2.46
