id,URL,status,error,response_time,content_size
336,https://www.koenigsfelden.uzh.ch,200,,3.784,61.09
337,https://megadigital.bbaw.de/,200,,0.508,39.96
338,https://amp.acdh.oeaw.ac.at,200,,10.38,21.74
339,https://pta.bbaw.de,200,,8.918,36.41
340,https://openarabicpe.github.io/,200,,10.307,18.0
341,https://tei.nplp.pl/categories/korespondencja-jana-lechonia-i-kazimierza-wierzynskiego,200,,10.567,184.4
342,https://tei.nplp.pl/categories/korespondencja-mieczyslawa-grydzewskiego-i-kazimierza-i-haliny-wierzynski,200,,10.801,643.1
343,https://mrp.oeaw.ac.at,200,,0.905,51.1
344,https://qhod.net/,200,,10.157,17.29
345,https://kaiserin-eleonora.oeaw.ac.at/,200,,8.613,14.74
346,https://schnitzler-mikrofilme.acdh.oeaw.ac.at/,200,,10.004,10.11
347,http://www.renansource.org,200,,0.878,11.03
348,https://www.digitalcollections.manchester.ac.uk/collections/maryhamilton/,200,,13.61,26.58
349,https://www.bullinger-digital.ch,200,,15.234,7.41
350,https://akademieprotokolle.acdh.oeaw.ac.at/,200,,10.307,8.5
351,https://hanslick.acdh.oeaw.ac.at/,200,,4.456,21.38
